eta,Re,rho,omega,T
-3.284529447583e-04,49.83250505,8.358491732094e-01,16.9254987199,0.3712260071
-3.364014792847e-04,49.85225129,8.458491700505e-01,16.9270423186,0.3711921545
-3.444266450695e-04,49.87220380,8.558491668304e-01,16.9286008627,0.3711579804
-3.525279188396e-04,49.89236173,8.658491635490e-01,16.9301742554,0.3711234871
-3.607047754265e-04,49.91272425,8.758491602060e-01,16.9317623996,0.3710886769
-3.689566877723e-04,49.93329055,8.858491568014e-01,16.9333651981,0.3710535522
-3.772831269268e-04,49.95405977,8.958491533350e-01,16.9349825536,0.3710181152
-3.856835620428e-04,49.97503109,9.058491498067e-01,16.9366143687,0.3709823682
-3.941574603657e-04,49.99620365,9.158491462164e-01,16.9382605457,0.3709463135
-4.027042872175e-04,50.01757660,9.258491425640e-01,16.9399209870,0.3709099536
-4.113235059785e-04,50.03914910,9.358491388496e-01,16.9415955948,0.3708732907
-4.200145780628e-04,50.06092029,9.458491350729e-01,16.9432842711,0.3708363270
-4.287769628898e-04,50.08288930,9.558491312340e-01,16.9449869178,0.3707990651
-4.376101178521e-04,50.10505527,9.658491273328e-01,16.9467034370,0.3707615071
-4.465134982784e-04,50.12741733,9.758491233694e-01,16.9484337304,0.3707236555
-4.554865573925e-04,50.14997460,9.858491193436e-01,16.9501776997,0.3706855125
-4.645287462692e-04,50.17272621,9.958491152556e-01,16.9519352467,0.3706470805
-4.736395137847e-04,50.19567125,1.005849111105e+00,16.9537062727,0.3706083617
-4.828183065649e-04,50.21880885,1.015849106893e+00,16.9554906795,0.3705693587
-4.920645689290e-04,50.24213810,1.025849102618e+00,16.9572883684,0.3705300736
-5.013777428297e-04,50.26565809,1.035849098282e+00,16.9590992409,0.3704905088
-5.107572677905e-04,50.28936792,1.045849093883e+00,16.9609231984,0.3704506667
-5.202025808398e-04,50.31326666,1.055849089422e+00,16.9627601420,0.3704105496
-5.297131164406e-04,50.33735339,1.065849084900e+00,16.9646099733,0.3703701598
-5.392883064190e-04,50.36162718,1.075849080316e+00,16.9664725934,0.3703294997
-5.489275798890e-04,50.38608708,1.085849075670e+00,16.9683479035,0.3702885716
-5.586303631739e-04,50.41073214,1.095849070963e+00,16.9702358050,0.3702473778
-5.683960797271e-04,50.43556142,1.105849066194e+00,16.9721361990,0.3702059207
-5.782241500480e-04,50.46057393,1.115849061365e+00,16.9740489869,0.3701642025
-5.881139915980e-04,50.48576870,1.125849056474e+00,16.9759740698,0.3701222258
-5.980650187130e-04,50.51114476,1.135849051523e+00,16.9779113490,0.3700799926
-6.080766425145e-04,50.53670109,1.145849046512e+00,16.9798607260,0.3700375055
-6.181482708186e-04,50.56243671,1.155849041440e+00,16.9818221020,0.3699947667
-6.282793080438e-04,50.58835059,1.165849036308e+00,16.9837953784,0.3699517786
-6.384691551170e-04,50.61444170,1.175849031116e+00,16.9857804569,0.3699085434
-6.487172093786e-04,50.64070902,1.185849025865e+00,16.9877772389,0.3698650635
-6.590228644862e-04,50.66715148,1.195849020555e+00,16.9897856262,0.3698213412
-6.693855103167e-04,50.69376803,1.205849015186e+00,16.9918055206,0.3697773788
-6.798045328695e-04,50.72055758,1.215849009758e+00,16.9938368240,0.3697331787
-6.902793141664e-04,50.74751907,1.225849004272e+00,16.9958794385,0.3696887431
-7.008092321532e-04,50.77465138,1.235848998728e+00,16.9979332665,0.3696440743
-7.113936605997e-04,50.80195340,1.245848993127e+00,16.9999982102,0.3695991746
-7.220319690000e-04,50.82942400,1.255848987468e+00,17.0020741726,0.3695540464
-7.327235224724e-04,50.85706204,1.265848981753e+00,17.0041610564,0.3695086918
-7.434676816596e-04,50.88486637,1.275848975981e+00,17.0062587649,0.3694631132
-7.542638026289e-04,50.91283580,1.285848970153e+00,17.0083672015,0.3694173128
-7.651112367725e-04,50.94096915,1.295848964270e+00,17.0104862701,0.3693712929
-7.760093307092e-04,50.96926522,1.305848958331e+00,17.0126158748,0.3693250558
-7.869574261850e-04,50.99772279,1.315848952338e+00,17.0147559201,0.3692786036
-7.979548599760e-04,51.02634061,1.325848946291e+00,17.0169063109,0.3692319387
-8.090009637907e-04,51.05511743,1.335848940190e+00,17.0190669528,0.3691850631
-8.200950641742e-04,51.08405198,1.345848934036e+00,17.0212377514,0.3691379792
-8.312364824123e-04,51.11314296,1.355848927830e+00,17.0234186133,0.3690906891
-8.424245344375e-04,51.14238907,1.365848921571e+00,17.0256094453,0.3690431950
-8.536585307351e-04,51.17178897,1.375848915261e+00,17.0278101551,0.3689954991
-8.649377762512e-04,51.20134132,1.385848908900e+00,17.0300206508,0.3689476035
-8.762615703012e-04,51.23104474,1.395848902489e+00,17.0322408413,0.3688995104
-8.876292064800e-04,51.26089785,1.405848896028e+00,17.0344706363,0.3688512218
-8.990399725725e-04,51.29089924,1.415848889517e+00,17.0367099462,0.3688027399
-9.104931504658e-04,51.32104747,1.425848882959e+00,17.0389586822,0.3687540667
-9.219880160627e-04,51.35134109,1.435848876352e+00,17.0412167565,0.3687052044
-9.335238391956e-04,51.38177863,1.445848869698e+00,17.0434840821,0.3686561549
-9.450998835420e-04,51.41235859,1.455848862998e+00,17.0457605732,0.3686069202
-9.567154065405e-04,51.44307944,1.465848856252e+00,17.0480461449,0.3685575024
-9.683696593074e-04,51.47393964,1.475848849461e+00,17.0503407135,0.3685079033
-9.800618865556e-04,51.50493763,1.485848842626e+00,17.0526441964,0.3684581250
-9.917913265116e-04,51.53607181,1.495848835747e+00,17.0549565124,0.3684081694
-1.003557210835e-03,51.56734057,1.505848828825e+00,17.0572775813,0.3683580382
-1.015358764537e-03,51.59874226,1.515848821861e+00,17.0596073247,0.3683077334
-1.027195205901e-03,51.63027522,1.525848814856e+00,17.0619456653,0.3682572568
-1.039065746398e-03,51.66193775,1.535848807811e+00,17.0642925276,0.3682066102
-1.050969590610e-03,51.69372813,1.545848800725e+00,17.0666478373,0.3681557953
-1.062905936143e-03,51.72564463,1.555848793602e+00,17.0690115223,0.3681048137
-1.074873973548e-03,51.75768545,1.565848786440e+00,17.0713835118,0.3680536673
-1.086872886232e-03,51.78984881,1.575848779241e+00,17.0737637369,0.3680023575
-1.098901850378e-03,51.82213287,1.585848772006e+00,17.0761521308,0.3679508861
-1.110960034850e-03,51.85453578,1.595848764736e+00,17.0785486286,0.3678992544
-1.123046601106e-03,51.88705564,1.605848757432e+00,17.0809531672,0.3678474641
-1.135160703104e-03,51.91969054,1.615848750095e+00,17.0833656860,0.3677955166
-1.147301487205e-03,51.95243854,1.625848742725e+00,17.0857861264,0.3677434132
-1.159468092068e-03,51.98529766,1.635848735323e+00,17.0882144322,0.3676911553
-1.171659648551e-03,52.01826588,1.645848727892e+00,17.0906505496,0.3676387443
-1.183875279592e-03,52.05134118,1.655848720431e+00,17.0930944273,0.3675861813
-1.196114100101e-03,52.08452147,1.665848712941e+00,17.0955460164,0.3675334676
-1.208375216825e-03,52.11780465,1.675848705424e+00,17.0980052708,0.3674806042
-1.220657728230e-03,52.15118858,1.685848697881e+00,17.1004721471,0.3674275922
-1.232960724349e-03,52.18467109,1.695848690313e+00,17.1029466047,0.3673744327
-1.245283286645e-03,52.21824998,1.705848682721e+00,17.1054286061,0.3673211266
-1.257624487844e-03,52.25192300,1.715848675106e+00,17.1079181164,0.3672676748
-1.269983391771e-03,52.28568786,1.725848667469e+00,17.1104151041,0.3672140780
-1.282359053166e-03,52.31954227,1.735848659811e+00,17.1129195409,0.3671603371
-1.294750517491e-03,52.35348386,1.745848652133e+00,17.1154314015,0.3671064526
-1.307156820721e-03,52.38751024,1.755848644438e+00,17.1179506640,0.3670524253
-1.319576989117e-03,52.42161898,1.765848636725e+00,17.1204773100,0.3669982556
-1.332010038987e-03,52.45580760,1.775848628995e+00,17.1230113247,0.3669439439
-1.344454976426e-03,52.49007361,1.785848621252e+00,17.1255526965,0.3668894907
-1.356910797031e-03,52.52441444,1.795848613494e+00,17.1281014178,0.3668348963
-1.369376485606e-03,52.55882749,1.805848605725e+00,17.1306574844,0.3667801608
-1.381851015832e-03,52.59331011,1.815848597944e+00,17.1332208961,0.3667252845
-1.394333349915e-03,52.62785963,1.825848590153e+00,17.1357916565,0.3666702673
-1.406822438211e-03,52.66247331,1.835848582355e+00,17.1383697729,0.3666151093
-1.419317218816e-03,52.69714835,1.845848574549e+00,17.1409552568,0.3665598103
-1.431816617128e-03,52.73188193,1.855848566737e+00,17.1435481235,0.3665043702
-1.444319545369e-03,52.76667115,1.865848558921e+00,17.1461483924,0.3664487886
-1.456824902078e-03,52.80151307,1.875848551102e+00,17.1487560870,0.3663930652
-1.469331571556e-03,52.83640471,1.885848543281e+00,17.1513712349,0.3663371996
-1.481838423277e-03,52.87134299,1.895848535460e+00,17.1539938677,0.3662811912
-1.494344311244e-03,52.90632482,1.905848527640e+00,17.1566240212,0.3662250393
-1.506848073300e-03,52.94134701,1.915848519823e+00,17.1592617354,0.3661687434
-1.519348530386e-03,52.97640632,1.925848512009e+00,17.1619070542,0.3661123025
-1.531844485741e-03,53.01149944,1.935848504202e+00,17.1645600259,0.3660557158
-1.544334724040e-03,53.04662301,1.945848496402e+00,17.1672207026,0.3659989824
-1.556818010464e-03,53.08177355,1.955848488610e+00,17.1698891405,0.3659421011
-1.569293089703e-03,53.11694756,1.965848480829e+00,17.1725653999,0.3658850708
-1.581758684877e-03,53.15214142,1.975848473059e+00,17.1752495447,0.3658278903
-1.594213496378e-03,53.18735144,1.985848465303e+00,17.1779416429,0.3657705584
-1.606656200621e-03,53.22257385,1.995848457562e+00,17.1806417660,0.3657130736
-1.619085448700e-03,53.25780477,2.005848449838e+00,17.1833499891,0.3656554345
-1.631499864942e-03,53.29304024,2.015848442132e+00,17.1860663905,0.3655976396
-1.643898045346e-03,53.32827619,2.025848434446e+00,17.1887910521,0.3655396874
-1.656278555902e-03,53.36350845,2.035848426782e+00,17.1915240586,0.3654815760
-1.668639930788e-03,53.39873272,2.045848419142e+00,17.1942654974,0.3654233040
-1.680980670414e-03,53.43394462,2.055848411527e+00,17.1970154585,0.3653648694
-1.693299239326e-03,53.46913959,2.065848403940e+00,17.1997740341,0.3653062706
-1.705594063941e-03,53.50431299,2.075848396382e+00,17.2025413185,0.3652475056
-1.717863530104e-03,53.53946001,2.085848388855e+00,17.2053174072,0.3651885727
-1.730105980460e-03,53.57457569,2.095848381361e+00,17.2081023971,0.3651294700
-1.742319711606e-03,53.60965492,2.105848373902e+00,17.2108963855,0.3650701954
-1.754502971032e-03,53.64469243,2.115848366481e+00,17.2136994700,0.3650107473
-1.766653953806e-03,53.67968277,2.125848359098e+00,17.2165117479,0.3649511236
-1.778770799001e-03,53.71462028,2.135848351757e+00,17.2193333151,0.3648913226
-1.790851585829e-03,53.74949913,2.145848344460e+00,17.2221642662,0.3648313423
-1.802894329461e-03,53.78431326,2.155848337209e+00,17.2250046929,0.3647711812
-1.814896976510e-03,53.81905637,2.165848330006e+00,17.2278546840,0.3647108373
-1.826857400134e-03,53.85372194,2.175848322853e+00,17.2307143236,0.3646503093
-1.838773394736e-03,53.88830318,2.185848315754e+00,17.2335836909,0.3645895955
-1.850642670220e-03,53.92279302,2.195848308710e+00,17.2364628586,0.3645286947
-1.862462845759e-03,53.95718408,2.205848301724e+00,17.2393518918,0.3644676057
-1.874231443033e-03,53.99146868,2.215848294799e+00,17.2422508465,0.3644063274
-1.885945878884e-03,54.02563879,2.225848287938e+00,17.2451597685,0.3643448592
-1.897603457332e-03,54.05968602,2.235848281143e+00,17.2480786912,0.3642832004
-1.909201360890e-03,54.09360158,2.245848274417e+00,17.2510076345,0.3642213510
-1.920736641109e-03,54.12737624,2.255848267764e+00,17.2539466023,0.3641593110
-1.932206208272e-03,54.16100034,2.265848261186e+00,17.2568955802,0.3640970810
-1.943606820161e-03,54.19446372,2.275848254688e+00,17.2598545339,0.3640346618
-1.954935069784e-03,54.22775568,2.285848248271e+00,17.2628234056,0.3639720548
-1.966187371977e-03,54.26086496,2.295848241941e+00,17.2658021118,0.3639092622
-1.977359948741e-03,54.29377967,2.305848235700e+00,17.2687905399,0.3638462863
-1.988448813191e-03,54.32648728,2.315848229552e+00,17.2717885446,0.3637831306
-1.999449751972e-03,54.35897451,2.325848223501e+00,17.2747959439,0.3637197989
-2.010358305957e-03,54.39122730,2.335848217551e+00,17.2778125153,0.3636562963
-2.021169749064e-03,54.42323075,2.345848211707e+00,17.2808379907,0.3635926285
-2.031879064952e-03,54.45496905,2.355848205972e+00,17.2838720513,0.3635288024
-2.042480921639e-03,54.48642535,2.365848200352e+00,17.2869143215,0.3634648261
-2.052969642271e-03,54.51758176,2.375848194852e+00,17.2899643633,0.3634007089
-2.063339175383e-03,54.54841918,2.385848189476e+00,17.2930216685,0.3633364618
-2.073583059570e-03,54.57891721,2.395848184229e+00,17.2960856509,0.3632720972
-2.083694385673e-03,54.60905404,2.405848179117e+00,17.2991556383,0.3632076292
-2.093665754673e-03,54.63880635,2.415848174146e+00,17.3022308620,0.3631430743
-2.103489231047e-03,54.66814910,2.425848169321e+00,17.3053104464,0.3630784508
-2.113156291020e-03,54.69705541,2.435848164649e+00,17.3083933972,0.3630137797
-2.122657765116e-03,54.72549640,2.445848160136e+00,17.3114785880,0.3629490846
-2.131983774282e-03,54.75344094,2.455848155787e+00,17.3145647454,0.3628843924
-2.141123658825e-03,54.78085548,2.465848151611e+00,17.3176504324,0.3628197331
-2.150065899253e-03,54.80770378,2.475848147613e+00,17.3207340302,0.3627551405
-2.158798028039e-03,54.83394664,2.485848143801e+00,17.3238137174,0.3626906529
-2.167306531160e-03,54.85954162,2.495848140182e+00,17.3268874470,0.3626263128
-2.175576738188e-03,54.88444268,2.505848136763e+00,17.3299529203,0.3625621683
-2.183592699485e-03,54.90859981,2.515848133551e+00,17.3330075587,0.3624982731
-2.191337048976e-03,54.93195860,2.525848130553e+00,17.3360484705,0.3624346873
-2.198790850741e-03,54.95445981,2.535848127777e+00,17.3390724157,0.3623714785
-2.205933427539e-03,54.97603881,2.545848125227e+00,17.3420757643,0.3623087220
-2.212742169208e-03,54.99662502,2.555848122911e+00,17.3450544519,0.3622465023
-2.219192318705e-03,55.01614125,2.565848120832e+00,17.3480039284,0.3621849138
-2.225256733485e-03,55.03450300,2.575848118995e+00,17.3509191014,0.3621240622
-2.230905619830e-03,55.05161764,2.585848117402e+00,17.3537942732,0.3620640655
-2.236106237779e-03,55.06738357,2.595848116052e+00,17.3566230697,0.3620050561
-2.240822574528e-03,55.08168918,2.605848114943e+00,17.3593983631,0.3619471813
-2.245014984562e-03,55.09441186,2.615848114068e+00,17.3621121852,0.3618906064
-2.248639795503e-03,55.10541679,2.625848113415e+00,17.3647556331,0.3618355156
-2.251648879872e-03,55.11455571,2.635848112967e+00,17.3673187655,0.3617821146
-2.253989194754e-03,55.12166560,2.645848112699e+00,17.3697904922,0.3617306328
-2.255602294040e-03,55.12656728,2.655848112576e+00,17.3721584554,0.3616813261
-2.256423821734e-03,55.12906396,2.665848112551e+00,17.3744089064,0.3616344787
-2.256383000142e-03,55.12893990,2.675848112561e+00,17.3765265802,0.3615904064
-2.255402133957e-03,55.12595901,2.685848112524e+00,17.3784945728,0.3615494588
-2.253396160804e-03,55.11986379,2.695848112337e+00,17.3802942286,0.3615120219
-2.250272291033e-03,55.11037448,2.705848111866e+00,17.3819050476,0.3614785198
-2.245929794695e-03,55.09718881,2.715848110942e+00,17.3833046261,0.3614494161
-2.240260011483e-03,55.07998243,2.725848109358e+00,17.3844686491,0.3614252143
-2.233146679197e-03,55.05841042,2.735848106856e+00,17.3853709563,0.3614064562
-2.224466695875e-03,55.03211024,2.745848103121e+00,17.3859837104,0.3613937187
-2.214091446681e-03,55.00070638,2.755848097777e+00,17.3862776982,0.3613876079
-2.201888833168e-03,54.96381729,2.765848090375e+00,17.3862227976,0.3613887490
-2.187726131724e-03,54.92106475,2.775848080396e+00,17.3857886432,0.3613977736
-2.171473770468e-03,54.87208609,2.785848067246e+00,17.3849455111,0.3614153006
-2.153010040115e-03,54.81654906,2.795848050264e+00,17.3836654300,0.3614419141
-2.132226639058e-03,54.75416904,2.805848028736e+00,17.3819234965,0.3614781361
-2.109034799586e-03,54.68472765,2.815848001917e+00,17.3796993359,0.3615243961
-2.083371568464e-03,54.60809137,2.825847969064e+00,17.3769786100,0.3615810003
-2.055205655677e-03,54.52422838,2.835847929476e+00,17.3737544332,0.3616481015
-2.024542167527e-03,54.43322131,2.845847882541e+00,17.3700285328,0.3617256757
-1.991425552123e-03,54.33527415,2.855847827779e+00,17.3658119925,0.3618135052
-1.955940235277e-03,54.23071168,2.865847764887e+00,17.3611254511,0.3619111748
-1.918208703442e-03,54.11997097,2.875847693764e+00,17.3559986925,0.3620180791
-1.878387144677e-03,54.00358560,2.885847614527e+00,17.3504696489,0.3621334427
-1.836659104911e-03,53.88216409,2.895847527508e+00,17.3445829213,0.3622563503
-1.793227870210e-03,53.75636512,2.905847433227e+00,17.3383879832,0.3623857831
-1.748308391610e-03,53.62687189,2.915847332364e+00,17.3319372610,0.3625206584
-1.702119520023e-03,53.49436822,2.925847225710e+00,17.3252842765,0.3626598679
-1.654877151237e-03,53.35951801,2.935847114130e+00,17.3184819947,0.3628023120
-1.606788654549e-03,53.22294904,2.945846998511e+00,17.3115814716,0.3629469276
-1.558048732214e-03,53.08524155,2.955846879736e+00,17.3046308391,0.3630927100
-1.508836672197e-03,52.94692121,2.965846758646e+00,17.2976746221,0.3632387268
-1.459314832363e-03,52.80845591,2.975846636026e+00,17.2907533509,0.3633841267
-1.409628129839e-03,52.67025558,2.985846512587e+00,17.2839034169,0.3635281427
-1.359904292990e-03,52.53267423,2.995846388963e+00,17.2771571143,0.3636700914
-1.310254649369e-03,52.39601346,3.005846265708e+00,17.2705428140,0.3638093704
-1.260775256379e-03,52.26052684,3.015846143297e+00,17.2640852232,0.3639454524
-1.211548221195e-03,52.12642479,3.025846022132e+00,17.2578056945,0.3640778798
-1.162643095154e-03,51.99387943,3.035845902548e+00,17.2517225548,0.3642062575
-1.114118261816e-03,51.86302930,3.045845784816e+00,17.2458514362,0.3643302466
-1.066022265382e-03,51.73398384,3.055845669156e+00,17.2402055942,0.3644495579
-1.018395047300e-03,51.60682742,3.065845555741e+00,17.2347962055,0.3645639457
-9.712690743192e-04,51.48162298,3.075845444701e+00,17.2296326408,0.3646732022
-9.246703520128e-04,51.35841528,3.085845336132e+00,17.2247227111,0.3647771527
-8.786193249229e-04,51.23723370,3.095845230100e+00,17.2200728873,0.3648756511
-8.331316689224e-04,51.11809472,3.105845126647e+00,17.2156884946,0.3649685756
-7.882189839085e-04,51.00100402,3.115845025794e+00,17.2115738822,0.3650558252
-7.438893961278e-04,50.88595832,3.125844927542e+00,17.2077325728,0.3651373172
-7.001480797475e-04,50.77294694,3.135844831880e+00,17.2041673911,0.3652129838
-6.569977070376e-04,50.66195311,3.145844738787e+00,17.2008805763,0.3652827702
-6.144388359638e-04,50.55295510,3.155844648228e+00,17.1978738790,0.3653466325
-5.724702432440e-04,50.44592718,3.165844560164e+00,17.1951486441,0.3654045357
-5.310892101108e-04,50.34084045,3.175844474548e+00,17.1927058835,0.3654564529
-4.902917672105e-04,50.23766346,3.185844391330e+00,17.1905463377,0.3655023630
-4.500729042874e-04,50.13636285,3.195844310456e+00,17.1886705291,0.3655422504
-4.104267495838e-04,50.03690380,3.205844231869e+00,17.1870788079,0.3655761039
-3.713467232327e-04,49.93925042,3.215844155510e+00,17.1857713913,0.3656039152
-3.328256683394e-04,49.84336610,3.225844081320e+00,17.1847483976,0.3656256793
-2.948559629345e-04,49.74921383,3.235844009239e+00,17.1840098749,0.3656413930
-2.574296155336e-04,49.65675636,3.245843939206e+00,17.1835558265,0.3656510545
-2.205383466512e-04,49.56595645,3.255843871161e+00,17.1833862315,0.3656546633
-1.841736582779e-04,49.47677700,3.265843805045e+00,17.1835010643,0.3656522197
-1.483268930448e-04,49.38918122,3.275843740798e+00,17.1839003093,0.3656437243
-1.129892845467e-04,49.30313268,3.285843678364e+00,17.1845839752,0.3656291777
-7.815200008692e-05,49.21859545,3.295843617685e+00,17.1855521062,0.3656085803
-4.380617692226e-05,49.13553413,3.305843558706e+00,17.1868047919,0.3655819324
